30.401544094085693,"A: 0, B: 0"
30.4025456905365,"A: 0, B: 0"
30.4025456905365,"A: 1, B: 1"
30.40354585647583,"A: 0, B: 1"
30.40454864501953,"A: 0, B: 1"
30.40454864501953,"A: 1, B: 1"
30.40554642677307,"A: 1, B: 1"
30.40554642677307,"A: 0, B: 1"
30.406545400619507,"A: 1, B: 1"
30.406545400619507,"A: 1, B: 1"
30.40754532814026,"A: 1, B: 1"
30.40754532814026,"A: 1, B: 1"
30.40854525566101,"A: 1, B: 0"
30.40854525566101,"A: 1, B: 1"
30.409545421600342,"A: 1, B: 1"
30.409545421600342,"A: 1, B: 0"
30.410544633865356,"A: 1, B: 0"
30.410544633865356,"A: 1, B: 0"
30.411544799804688,"A: 1, B: 1"
30.411544799804688,"A: 0, B: 0"
30.41254425048828,"A: 0, B: 0"
30.41254425048828,"A: 1, B: 1"
30.41354489326477,"A: 0, B: 0"
30.41354489326477,"A: 1, B: 1"
30.41454553604126,"A: 0, B: 1"
30.41454553604126,"A: 0, B: 1"
30.41554546356201,"A: 1, B: 1"
30.41554546356201,"A: 1, B: 0"
30.416545391082764,"A: 1, B: 0"
30.416545391082764,"A: 1, B: 1"
30.417545080184937,"A: 0, B: 1"
30.417545080184937,"A: 1, B: 1"
30.41854500770569,"A: 1, B: 1"
30.41854500770569,"A: 1, B: 1"
30.41954469680786,"A: 1, B: 1"
30.41954469680786,"A: 1, B: 1"
30.420544385910034,"A: 1, B: 1"
30.42154622077942,"A: 1, B: 0"
30.42154622077942,"A: 1, B: 0"
30.422544956207275,"A: 0, B: 1"
30.422544956207275,"A: 1, B: 1"
30.423545122146606,"A: 0, B: 0"
30.423545122146606,"A: 0, B: 0"
30.42454504966736,"A: 1, B: 1"
30.42454504966736,"A: 0, B: 0"
30.42554497718811,"A: 1, B: 1"
30.42554497718811,"A: 0, B: 1"
30.42554497718811,"A: 0, B: 1"
30.426546812057495,"A: 1, B: 1"
30.427547454833984,"A: 1, B: 1"
30.427547454833984,"A: 1, B: 1"
30.428547382354736,"A: 1, B: 1"
30.428547382354736,"A: 1, B: 1"
30.429544687271118,"A: 1, B: 1"
30.429544687271118,"A: 1, B: 1"
30.430546283721924,"A: 1, B: 1"
30.430546283721924,"A: 1, B: 1"
30.431546449661255,"A: 1, B: 1"
30.431546449661255,"A: 1, B: 1"
30.43254566192627,"A: 1, B: 0"
30.43254566192627,"A: 1, B: 0"
30.43354630470276,"A: 0, B: 1"
30.43354630470276,"A: 1, B: 1"
30.43454670906067,"A: 0, B: 0"
30.43454670906067,"A: 0, B: 0"
30.435545206069946,"A: 1, B: 1"
30.435545206069946,"A: 0, B: 0"
30.436545848846436,"A: 0, B: 0"
30.436545848846436,"A: 1, B: 1"
30.43754529953003,"A: 1, B: 1"
30.43754529953003,"A: 1, B: 1"
30.43854570388794,"A: 0, B: 0"
30.43854570388794,"A: 0, B: 1"
30.43954563140869,"A: 1, B: 1"
30.440546989440918,"A: 1, B: 1"
30.440546989440918,"A: 1, B: 1"
30.441545724868774,"A: 1, B: 1"
30.441545724868774,"A: 1, B: 1"
30.442543506622314,"A: 1, B: 1"
30.442543506622314,"A: 1, B: 1"
30.443543434143066,"A: 1, B: 1"
30.443543434143066,"A: 1, B: 1"
30.444543600082397,"A: 1, B: 1"
30.444543600082397,"A: 1, B: 0"
30.44554567337036,"A: 0, B: 0"
30.44554567337036,"A: 1, B: 0"
30.44654631614685,"A: 0, B: 1"
30.44654631614685,"A: 0, B: 1"
30.447544813156128,"A: 1, B: 1"
30.447544813156128,"A: 0, B: 0"
30.448543787002563,"A: 0, B: 0"
30.448543787002563,"A: 1, B: 1"
30.44954562187195,"A: 0, B: 0"
30.450544118881226,"A: 0, B: 0"
30.450544118881226,"A: 1, B: 1"
30.451545238494873,"A: 1, B: 0"
30.451545238494873,"A: 1, B: 1"
30.45254611968994,"A: 0, B: 1"
30.45254611968994,"A: 0, B: 1"
30.453545808792114,"A: 1, B: 1"
30.453545808792114,"A: 1, B: 1"
30.45454716682434,"A: 1, B: 1"
30.45454716682434,"A: 1, B: 1"
30.45554757118225,"A: 1, B: 1"
30.45554757118225,"A: 1, B: 1"
30.456546306610107,"A: 1, B: 1"
30.456546306610107,"A: 1, B: 1"
30.457545280456543,"A: 1, B: 1"
30.457545280456543,"A: 1, B: 1"
30.458545923233032,"A: 1, B: 0"
30.458545923233032,"A: 1, B: 0"
30.459546089172363,"A: 1, B: 0"
30.459546089172363,"A: 0, B: 1"
30.460546016693115,"A: 0, B: 1"
30.460546016693115,"A: 1, B: 1"
30.461546182632446,"A: 0, B: 0"
30.461546182632446,"A: 0, B: 0"
30.461546182632446,"A: 1, B: 1"
30.46254539489746,"A: 0, B: 0"
30.46254539489746,"A: 0, B: 0"
30.463545560836792,"A: 1, B: 1"
30.463545560836792,"A: 1, B: 0"
30.464547395706177,"A: 1, B: 0"
30.46554708480835,"A: 0, B: 1"
30.46554708480835,"A: 0, B: 1"
30.466546535491943,"A: 1, B: 1"
30.466546535491943,"A: 1, B: 1"
30.46754503250122,"A: 1, B: 1"
30.46754503250122,"A: 1, B: 1"
30.468546152114868,"A: 1, B: 1"
30.468546152114868,"A: 1, B: 1"
30.46954655647278,"A: 0, B: 0"
30.46954655647278,"A: 1, B: 1"
30.47054696083069,"A: 1, B: 1"
30.471544981002808,"A: 0, B: 0"
30.471544981002808,"A: 1, B: 0"
30.471544981002808,"A: 0, B: 1"
30.472546339035034,"A: 0, B: 0"
30.472546339035034,"A: 0, B: 1"
30.473545789718628,"A: 1, B: 1"
30.473545789718628,"A: 0, B: 0"
30.474546194076538,"A: 0, B: 0"
30.474546194076538,"A: 1, B: 1"
30.47554612159729,"A: 0, B: 0"
30.47554612159729,"A: 0, B: 0"
30.47654700279236,"A: 0, B: 0"
30.47654700279236,"A: 1, B: 1"
30.47754693031311,"A: 0, B: 1"
30.47754693031311,"A: 1, B: 1"
30.47854518890381,"A: 0, B: 1"
30.47854518890381,"A: 0, B: 1"
30.479545831680298,"A: 1, B: 1"
30.479545831680298,"A: 1, B: 1"
30.48054528236389,"A: 1, B: 1"
30.48054528236389,"A: 1, B: 1"
30.48154592514038,"A: 1, B: 1"
30.48254632949829,"A: 1, B: 1"
30.48254632949829,"A: 1, B: 1"
30.483546018600464,"A: 1, B: 1"
30.483546018600464,"A: 1, B: 1"
30.483546018600464,"A: 1, B: 1"
30.4845449924469,"A: 1, B: 0"
30.4845449924469,"A: 1, B: 0"
30.48554491996765,"A: 0, B: 1"
30.486544847488403,"A: 1, B: 1"
30.486544847488403,"A: 0, B: 0"
30.487544536590576,"A: 0, B: 0"
30.487544536590576,"A: 1, B: 1"
30.488544940948486,"A: 0, B: 0"
30.489546298980713,"A: 0, B: 0"
30.489546298980713,"A: 1, B: 1"
30.489546298980713,"A: 1, B: 1"
30.49055004119873,"A: 0, B: 1"
30.49055004119873,"A: 0, B: 1"
30.49154567718506,"A: 1, B: 1"
30.49154567718506,"A: 1, B: 1"
30.492545127868652,"A: 1, B: 1"
30.492545127868652,"A: 1, B: 1"
30.493545532226562,"A: 1, B: 1"
30.493545532226562,"A: 1, B: 1"
30.494547128677368,"A: 1, B: 1"
30.494547128677368,"A: 1, B: 1"
30.495545387268066,"A: 1, B: 1"
30.495545387268066,"A: 1, B: 1"
30.496546268463135,"A: 1, B: 0"
30.496546268463135,"A: 1, B: 0"
30.497547388076782,"A: 1, B: 0"
30.497547388076782,"A: 1, B: 0"
30.49854588508606,"A: 1, B: 1"
30.49854588508606,"A: 0, B: 0"
30.49954581260681,"A: 0, B: 0"
30.49954581260681,"A: 1, B: 1"
30.500545740127563,"A: 0, B: 0"
30.500545740127563,"A: 0, B: 0"
30.50154447555542,"A: 1, B: 1"
30.50154447555542,"A: 0, B: 1"
30.502546072006226,"A: 0, B: 1"
30.502546072006226,"A: 1, B: 1"
30.503545999526978,"A: 1, B: 1"
30.503545999526978,"A: 1, B: 1"
30.50454616546631,"A: 1, B: 1"
30.50454616546631,"A: 1, B: 1"
30.505544424057007,"A: 1, B: 1"
30.505544424057007,"A: 1, B: 0"
30.506545066833496,"A: 1, B: 1"
30.506545066833496,"A: 1, B: 1"
30.50754714012146,"A: 1, B: 0"
30.50754714012146,"A: 1, B: 0"
30.508546590805054,"A: 1, B: 0"
30.508546590805054,"A: 1, B: 1"
30.509546518325806,"A: 0, B: 0"
30.509546518325806,"A: 0, B: 0"
30.509546518325806,"A: 1, B: 1"
30.510547161102295,"A: 1, B: 0"
30.51154637336731,"A: 1, B: 0"
30.51154637336731,"A: 0, B: 1"
30.51254653930664,"A: 0, B: 0"
30.51354455947876,"A: 1, B: 1"
30.51354455947876,"A: 1, B: 1"
30.514545679092407,"A: 1, B: 1"
30.514545679092407,"A: 0, B: 1"
30.515546083450317,"A: 0, B: 1"
30.515546083450317,"A: 1, B: 1"
30.516545295715332,"A: 1, B: 1"
30.516545295715332,"A: 1, B: 1"
30.516545295715332,"A: 1, B: 1"
30.5175461769104,"A: 1, B: 1"
30.518547773361206,"A: 1, B: 1"
30.518547773361206,"A: 1, B: 1"
30.51954436302185,"A: 0, B: 0"
30.51954436302185,"A: 1, B: 1"
30.52054500579834,"A: 1, B: 1"
30.52054500579834,"A: 1, B: 1"
30.521544694900513,"A: 1, B: 1"
30.521544694900513,"A: 1, B: 0"
30.522544860839844,"A: 1, B: 0"
30.522544860839844,"A: 0, B: 0"
30.523545265197754,"A: 0, B: 0"
30.523545265197754,"A: 1, B: 1"
30.524547815322876,"A: 0, B: 0"
30.524547815322876,"A: 0, B: 0"
30.525546312332153,"A: 1, B: 1"
30.525546312332153,"A: 1, B: 1"
30.526544332504272,"A: 1, B: 1"
30.526544332504272,"A: 0, B: 0"
30.527546644210815,"A: 0, B: 0"
30.527546644210815,"A: 1, B: 1"
30.528544664382935,"A: 0, B: 1"
30.528544664382935,"A: 0, B: 1"
30.529544830322266,"A: 1, B: 1"
30.529544830322266,"A: 1, B: 1"
30.53054642677307,"A: 1, B: 1"
30.53154420852661,"A: 1, B: 1"
30.53154420852661,"A: 1, B: 1"
30.532544374465942,"A: 1, B: 1"
30.532544374465942,"A: 1, B: 1"
30.53354501724243,"A: 1, B: 1"
30.53354501724243,"A: 1, B: 1"
30.53354501724243,"A: 1, B: 0"
30.534546852111816,"A: 1, B: 0"
30.534546852111816,"A: 1, B: 1"
30.535545825958252,"A: 0, B: 0"
30.535545825958252,"A: 0, B: 0"
30.53654718399048,"A: 1, B: 1"
30.53654718399048,"A: 0, B: 1"
30.537545680999756,"A: 0, B: 0"
30.537545680999756,"A: 1, B: 1"
30.53854537010193,"A: 0, B: 1"
30.53854537010193,"A: 0, B: 1"
30.5395450592041,"A: 1, B: 1"
30.5395450592041,"A: 1, B: 1"
30.540544748306274,"A: 1, B: 1"
30.540544748306274,"A: 1, B: 1"
30.541544914245605,"A: 1, B: 1"
30.541544914245605,"A: 1, B: 1"
30.542547702789307,"A: 1, B: 1"
30.542547702789307,"A: 1, B: 1"
30.54354500770569,"A: 1, B: 1"
30.54354500770569,"A: 1, B: 1"
30.544548749923706,"A: 1, B: 0"
30.544548749923706,"A: 1, B: 1"
30.545544624328613,"A: 1, B: 0"
30.545544624328613,"A: 1, B: 0"
30.546544551849365,"A: 1, B: 0"
30.546544551849365,"A: 1, B: 0"
30.54754400253296,"A: 0, B: 1"
30.54754400253296,"A: 0, B: 1"
30.548545360565186,"A: 1, B: 1"
30.549545288085938,"A: 0, B: 0"
30.549545288085938,"A: 0, B: 0"
30.550545930862427,"A: 1, B: 1"
30.550545930862427,"A: 0, B: 0"
30.551546096801758,"A: 1, B: 1"
30.551546096801758,"A: 0, B: 1"
30.551546096801758,"A: 0, B: 1"
30.552544593811035,"A: 1, B: 1"
30.552544593811035,"A: 1, B: 1"
30.553545713424683,"A: 1, B: 1"
30.553545713424683,"A: 1, B: 1"
30.554544925689697,"A: 1, B: 1"
30.554544925689697,"A: 1, B: 1"
30.55554485321045,"A: 1, B: 1"
30.55654501914978,"A: 1, B: 1"
30.55654501914978,"A: 0, B: 0"
30.557544946670532,"A: 1, B: 1"
30.557544946670532,"A: 0, B: 0"
30.55854630470276,"A: 1, B: 1"
30.55854630470276,"A: 1, B: 1"
30.559545040130615,"A: 1, B: 0"
30.559545040130615,"A: 1, B: 0"
30.560546159744263,"A: 1, B: 0"
30.560546159744263,"A: 1, B: 0"
30.56154465675354,"A: 0, B: 1"
30.56154465675354,"A: 1, B: 1"
30.562546491622925,"A: 1, B: 0"
30.562546491622925,"A: 1, B: 0"
30.563544750213623,"A: 0, B: 0"
30.563544750213623,"A: 0, B: 0"
30.564544916152954,"A: 1, B: 1"
30.564544916152954,"A: 0, B: 0"
30.565545082092285,"A: 0, B: 0"
30.565545082092285,"A: 1, B: 1"
30.56654644012451,"A: 1, B: 1"
30.56654644012451,"A: 0, B: 1"
30.567545652389526,"A: 0, B: 1"
30.567545652389526,"A: 1, B: 1"
30.56854510307312,"A: 1, B: 1"
30.56854510307312,"A: 1, B: 1"
30.569545030593872,"A: 1, B: 1"
30.569545030593872,"A: 1, B: 1"
30.570545196533203,"A: 1, B: 1"
30.570545196533203,"A: 1, B: 1"
30.570545196533203,"A: 1, B: 1"
30.571544885635376,"A: 1, B: 1"
30.572547912597656,"A: 1, B: 1"
30.572547912597656,"A: 1, B: 1"
30.573545455932617,"A: 1, B: 1"
30.57454562187195,"A: 1, B: 0"
30.57454562187195,"A: 1, B: 0"
30.575544118881226,"A: 0, B: 0"
30.575544118881226,"A: 0, B: 0"
30.576544761657715,"A: 0, B: 1"
30.576544761657715,"A: 0, B: 1"
30.576544761657715,"A: 1, B: 1"
30.577545404434204,"A: 1, B: 1"
30.577545404434204,"A: 1, B: 1"
30.578545331954956,"A: 0, B: 0"
30.57954502105713,"A: 0, B: 0"
30.57954502105713,"A: 1, B: 1"
30.58054494857788,"A: 0, B: 0"
30.58054494857788,"A: 0, B: 0"
30.58154535293579,"A: 1, B: 1"
30.58154535293579,"A: 0, B: 1"
30.58254599571228,"A: 0, B: 1"
30.58254599571228,"A: 1, B: 1"
30.58254599571228,"A: 1, B: 1"
30.5835440158844,"A: 0, B: 1"
30.5835440158844,"A: 1, B: 1"
30.584546327590942,"A: 1, B: 1"
30.585545539855957,"A: 1, B: 1"
30.585545539855957,"A: 1, B: 1"
30.58654546737671,"A: 1, B: 1"
30.58654546737671,"A: 0, B: 0"
30.58754563331604,"A: 1, B: 1"
30.58754563331604,"A: 1, B: 1"
30.588545083999634,"A: 1, B: 1"
30.588545083999634,"A: 1, B: 1"
30.589545249938965,"A: 1, B: 0"
30.589545249938965,"A: 1, B: 0"
30.590545177459717,"A: 1, B: 0"
30.590545177459717,"A: 0, B: 0"
30.591545343399048,"A: 0, B: 1"
30.591545343399048,"A: 0, B: 1"
30.5925452709198,"A: 1, B: 1"
30.5925452709198,"A: 0, B: 0"
30.59354543685913,"A: 0, B: 0"
30.59354543685913,"A: 1, B: 1"
30.594545125961304,"A: 0, B: 0"
30.594545125961304,"A: 0, B: 0"
30.594545125961304,"A: 1, B: 1"
30.59554433822632,"A: 1, B: 1"
30.59554433822632,"A: 1, B: 1"
30.596545457839966,"A: 0, B: 1"
30.597545862197876,"A: 0, B: 1"
30.597545862197876,"A: 1, B: 1"
30.598546028137207,"A: 1, B: 1"
30.599546432495117,"A: 1, B: 1"
30.60054612159729,"A: 1, B: 1"
30.601545810699463,"A: 1, B: 1"
30.601545810699463,"A: 1, B: 1"
30.60254693031311,"A: 1, B: 1"
30.603546142578125,"A: 1, B: 1"
30.604546546936035,"A: 1, B: 1"
30.605546236038208,"A: 1, B: 1"
30.605546236038208,"A: 1, B: 1"
30.606545448303223,"A: 1, B: 1"
30.607545852661133,"A: 1, B: 0"
30.608546257019043,"A: 1, B: 0"
30.609546661376953,"A: 1, B: 0"
30.609546661376953,"A: 1, B: 0"
30.61054515838623,"A: 0, B: 1"
30.611546754837036,"A: 1, B: 1"
30.612545490264893,"A: 0, B: 0"
30.612545490264893,"A: 0, B: 0"
30.613544702529907,"A: 1, B: 1"
30.613544702529907,"A: 0, B: 0"
30.61554479598999,"A: 0, B: 0"
30.616546630859375,"A: 1, B: 1"
30.616546630859375,"A: 1, B: 1"
30.61754560470581,"A: 0, B: 1"
30.618546962738037,"A: 0, B: 1"
30.619545936584473,"A: 1, B: 1"
30.62054753303528,"A: 1, B: 1"
30.621546268463135,"A: 1, B: 1"
30.62254571914673,"A: 1, B: 1"
30.62254571914673,"A: 1, B: 1"
30.62354588508606,"A: 1, B: 0"
30.624547004699707,"A: 1, B: 1"
30.62554693222046,"A: 1, B: 1"
30.626546621322632,"A: 1, B: 1"
30.627546548843384,"A: 1, B: 1"
30.628545999526978,"A: 1, B: 1"
30.628545999526978,"A: 1, B: 0"
30.629546880722046,"A: 1, B: 0"
30.630547523498535,"A: 0, B: 0"
30.631547927856445,"A: 0, B: 0"
30.631547927856445,"A: 0, B: 1"
30.632546424865723,"A: 0, B: 1"
30.633546352386475,"A: 1, B: 1"
30.634544610977173,"A: 0, B: 1"
30.634544610977173,"A: 0, B: 0"
30.63554835319519,"A: 1, B: 1"
30.636547327041626,"A: 0, B: 0"
30.636547327041626,"A: 1, B: 1"
30.637545585632324,"A: 0, B: 1"
30.637545585632324,"A: 0, B: 1"
30.63854432106018,"A: 1, B: 1"
30.639545679092407,"A: 1, B: 1"
30.639545679092407,"A: 1, B: 1"
30.64054584503174,"A: 1, B: 1"
30.64054584503174,"A: 1, B: 1"
30.641546487808228,"A: 1, B: 1"
30.641546487808228,"A: 1, B: 1"
30.642544507980347,"A: 1, B: 1"
30.642544507980347,"A: 1, B: 1"
30.643547296524048,"A: 1, B: 1"
30.643547296524048,"A: 1, B: 1"
30.64454698562622,"A: 1, B: 1"
30.64454698562622,"A: 1, B: 1"
30.645546913146973,"A: 1, B: 0"
30.645546913146973,"A: 1, B: 0"
30.646546363830566,"A: 1, B: 0"
30.64754819869995,"A: 1, B: 0"
30.64754819869995,"A: 1, B: 1"
30.64854598045349,"A: 0, B: 0"
30.649545431137085,"A: 0, B: 0"
30.65054702758789,"A: 1, B: 1"
30.65054702758789,"A: 0, B: 0"
30.6515474319458,"A: 0, B: 0"
30.652545928955078,"A: 1, B: 1"
30.65354561805725,"A: 1, B: 1"
30.65354561805725,"A: 1, B: 1"
30.654545068740845,"A: 0, B: 1"
30.655547380447388,"A: 0, B: 1"
30.655547380447388,"A: 1, B: 1"
30.65654730796814,"A: 1, B: 1"
30.65654730796814,"A: 1, B: 1"
30.65754508972168,"A: 1, B: 1"
30.658546209335327,"A: 1, B: 1"
30.6595458984375,"A: 1, B: 1"
30.660547018051147,"A: 1, B: 1"
30.660547018051147,"A: 1, B: 1"
30.661546230316162,"A: 1, B: 1"
30.661546230316162,"A: 1, B: 1"
30.66254448890686,"A: 1, B: 0"
30.66254448890686,"A: 1, B: 0"
30.663544178009033,"A: 1, B: 0"
30.663544178009033,"A: 1, B: 0"
30.664547204971313,"A: 0, B: 1"
30.66554617881775,"A: 0, B: 1"
30.66554617881775,"A: 1, B: 1"
30.666545152664185,"A: 0, B: 0"
30.666545152664185,"A: 0, B: 0"
30.667545080184937,"A: 1, B: 1"
30.667545080184937,"A: 0, B: 0"
30.66854476928711,"A: 0, B: 0"
30.66854476928711,"A: 1, B: 1"
30.66954469680786,"A: 1, B: 1"
30.67054581642151,"A: 0, B: 0"
30.67154622077942,"A: 0, B: 1"
30.67154622077942,"A: 1, B: 1"
30.672544956207275,"A: 1, B: 1"
30.672544956207275,"A: 1, B: 1"
30.673545122146606,"A: 1, B: 1"
30.673545122146606,"A: 1, B: 1"
30.674548149108887,"A: 1, B: 1"
30.67554521560669,"A: 1, B: 1"
30.67554521560669,"A: 1, B: 1"
30.6765456199646,"A: 1, B: 1"
30.677546501159668,"A: 1, B: 1"
30.677546501159668,"A: 1, B: 0"
30.678547620773315,"A: 1, B: 0"
30.678547620773315,"A: 1, B: 0"
30.67954444885254,"A: 1, B: 0"
30.680546522140503,"A: 0, B: 1"
30.680546522140503,"A: 0, B: 1"
30.681548595428467,"A: 1, B: 1"
30.681548595428467,"A: 0, B: 0"
30.682547330856323,"A: 0, B: 0"
30.68354558944702,"A: 1, B: 1"
30.68354558944702,"A: 0, B: 0"
30.684544324874878,"A: 0, B: 0"
30.684544324874878,"A: 1, B: 1"
30.685548067092896,"A: 0, B: 1"
30.685548067092896,"A: 1, B: 1"
30.686548233032227,"A: 0, B: 0"
30.687546253204346,"A: 0, B: 1"
30.687546253204346,"A: 1, B: 1"
30.688546180725098,"A: 1, B: 1"
30.68954586982727,"A: 1, B: 1"
30.68954586982727,"A: 1, B: 1"
30.68954586982727,"A: 1, B: 1"
30.69054675102234,"A: 1, B: 1"
30.69054675102234,"A: 1, B: 1"
30.691545486450195,"A: 1, B: 1"
30.691545486450195,"A: 1, B: 1"
30.692546606063843,"A: 1, B: 1"
30.692546606063843,"A: 1, B: 1"
30.693546056747437,"A: 0, B: 0"
30.693546056747437,"A: 0, B: 0"
30.69454598426819,"A: 1, B: 1"
30.69454598426819,"A: 1, B: 0"
30.695545196533203,"A: 1, B: 0"
30.696544647216797,"A: 1, B: 0"
30.696544647216797,"A: 1, B: 0"
30.697545528411865,"A: 0, B: 1"
30.697545528411865,"A: 0, B: 1"
30.698546171188354,"A: 1, B: 1"
30.698546171188354,"A: 0, B: 0"
30.69954538345337,"A: 0, B: 0"
30.69954538345337,"A: 1, B: 1"
30.70054531097412,"A: 0, B: 0"
30.70054531097412,"A: 0, B: 0"
30.701544761657715,"A: 0, B: 0"
30.701544761657715,"A: 0, B: 1"
30.702547788619995,"A: 1, B: 1"
30.702547788619995,"A: 1, B: 1"
30.703545331954956,"A: 1, B: 1"
30.703545331954956,"A: 0, B: 1"
30.70454502105713,"A: 0, B: 1"
30.70454502105713,"A: 1, B: 1"
30.70554518699646,"A: 1, B: 1"
30.70554518699646,"A: 0, B: 1"
30.70654535293579,"A: 1, B: 1"
30.70654535293579,"A: 1, B: 1"
30.70754599571228,"A: 1, B: 1"
30.70754599571228,"A: 1, B: 1"
30.70854616165161,"A: 1, B: 1"
30.70854616165161,"A: 1, B: 1"
30.709545612335205,"A: 1, B: 1"
30.709545612335205,"A: 1, B: 1"
30.71054482460022,"A: 1, B: 1"
30.71054482460022,"A: 1, B: 1"
30.71154499053955,"A: 1, B: 1"
30.71154499053955,"A: 1, B: 0"
30.71154499053955,"A: 1, B: 0"
30.7125461101532,"A: 1, B: 0"
30.713544607162476,"A: 1, B: 0"
30.713544607162476,"A: 0, B: 1"
30.71454429626465,"A: 0, B: 1"
30.71454429626465,"A: 1, B: 1"
30.71554470062256,"A: 0, B: 1"
30.71554470062256,"A: 0, B: 0"
30.71554470062256,"A: 1, B: 1"
30.71654438972473,"A: 0, B: 0"
30.71654438972473,"A: 0, B: 0"
30.717545747756958,"A: 1, B: 1"
30.71854877471924,"A: 1, B: 1"
30.71854877471924,"A: 1, B: 1"
30.71954607963562,"A: 0, B: 1"
30.71954607963562,"A: 0, B: 1"
30.720544815063477,"A: 1, B: 1"
30.720544815063477,"A: 1, B: 1"
30.721545457839966,"A: 1, B: 1"
30.721545457839966,"A: 1, B: 1"
30.72254467010498,"A: 1, B: 1"
30.72254467010498,"A: 1, B: 0"
30.72354531288147,"A: 1, B: 1"
30.72354531288147,"A: 0, B: 0"
30.724546432495117,"A: 1, B: 1"
30.724546432495117,"A: 1, B: 1"
30.72554588317871,"A: 1, B: 1"
30.72554588317871,"A: 1, B: 0"
30.726545333862305,"A: 1, B: 1"
30.726545333862305,"A: 1, B: 0"
30.727545738220215,"A: 1, B: 0"
30.727545738220215,"A: 1, B: 0"
30.727545738220215,"A: 0, B: 0"
30.72854495048523,"A: 0, B: 1"
30.72854495048523,"A: 0, B: 1"
30.729544401168823,"A: 1, B: 1"
30.73054528236389,"A: 0, B: 0"
30.73054528236389,"A: 0, B: 0"
30.731545209884644,"A: 1, B: 1"
30.731545209884644,"A: 0, B: 0"
30.731545209884644,"A: 0, B: 0"
30.732544898986816,"A: 1, B: 1"
30.732544898986816,"A: 1, B: 1"
30.733545064926147,"A: 1, B: 1"
30.733545064926147,"A: 0, B: 0"
30.734546184539795,"A: 0, B: 1"
30.734546184539795,"A: 1, B: 1"
30.73554515838623,"A: 1, B: 1"
30.73554515838623,"A: 1, B: 1"
30.736546993255615,"A: 1, B: 1"
30.736546993255615,"A: 1, B: 1"
30.737546682357788,"A: 0, B: 0"
30.737546682357788,"A: 0, B: 0"
30.73854637145996,"A: 0, B: 0"
30.73854637145996,"A: 1, B: 1"
30.73954463005066,"A: 0, B: 1"
30.73954463005066,"A: 1, B: 1"
30.73954463005066,"A: 1, B: 1"
30.740544319152832,"A: 1, B: 0"
30.740544319152832,"A: 1, B: 0"
30.741544723510742,"A: 1, B: 0"
30.742546558380127,"A: 0, B: 1"
30.742546558380127,"A: 0, B: 1"
30.74354863166809,"A: 1, B: 1"
30.746544122695923,"A: 0, B: 0"
30.747544527053833,"A: 0, B: 0"
30.749545097351074,"A: 1, B: 1"
30.75154399871826,"A: 0, B: 0"
30.75254487991333,"A: 0, B: 0"
30.7535457611084,"A: 0, B: 1"
30.756545543670654,"A: 1, B: 1"
30.758545637130737,"A: 1, B: 1"
30.758545637130737,"A: 1, B: 1"
30.759546041488647,"A: 0, B: 1"
30.760545015335083,"A: 0, B: 1"
30.760545015335083,"A: 1, B: 1"
