timestamp, a_x, a_y, a_z, gr_x, gr_y, gr_z, ga_x, ga_y, ga_z, vel L, vel R, pendAngle
53847,0.689766,-0.179626,-9.85311,0.189155,-0.0029,0.000381,179.950104,-4.491926,-21.006618,0,0,-21.006607
53875,0.893342,-0.105381,-9.920172,0.170503,0.002563,0.001047,179.910645,-4.54177,-20.993389,0,0,-20.993378
53904,0.752036,-0.141306,-9.891431,0.165307,-0.009295,0.000114,179.880356,-4.539338,-20.981585,0,0,-20.981583
53933,0.716111,-0.134121,-9.891431,0.137461,-0.004232,0.00078,179.885605,-4.549686,-20.970776,0,0,-20.970764
53961,0.737666,-0.150886,-9.730965,0.109483,0.00576,0.000247,179.932175,-4.573321,-20.960976,0,0,-20.960968
53975,0.694556,-0.110171,-9.980047,0.106951,-0.003166,0.000381,179.945099,-4.543982,-20.956619,0,0,-20.956619
54004,0.804727,-0.299377,-9.939331,0.095493,-0.005165,0.003179,179.927567,-4.618931,-20.950123,0,0,-20.950119
54033,0.723296,-0.296982,-9.663904,0.069513,0.003629,-0.001485,179.84375,-4.642019,-20.944521,0,0,-20.944519
54062,0.65384,-0.146096,-9.833951,0.051394,0.005627,-0.001218,179.92543,-4.574124,-20.938965,0,0,-20.938965
54090,0.775986,-0.124541,-9.81,0.051793,-0.00703,0.001846,-179.956635,-4.573628,-20.935492,0,0,-20.935486
54119,0.696951,-0.146096,-9.807606,0.053525,-0.036474,-0.000286,-179.87587,-4.483294,-20.930656,0,0,-20.930649
54148,0.706531,-0.136516,-9.936936,0.043,0.005494,-1.90E-05,-179.783615,-4.444068,-20.925638,0,0,-20.925629
54177,0.718506,-0.122146,-9.829161,0.050594,-0.0029,-0.002684,-179.672089,-4.410357,-20.919197,0,0,-20.919189
54206,0.617915,-0.124541,-9.759705,0.074176,-0.008229,0.002912,-179.644287,-4.307249,-20.916267,0,0,-20.91626
54235,0.692161,-0.138911,-9.881851,0.080838,0.005494,-0.001085,-179.585281,-4.289222,-20.909252,0,0,-20.909241
54263,0.775986,-0.129331,-9.69504,0.092962,0.003362,-0.001751,-179.581894,-4.291956,-20.900373,0,0,-20.90036
54292,0.6251,-0.119751,-9.826766,0.124005,-0.008096,0.002912,-179.601974,-4.281718,-20.892691,0,0,-20.892685
54321,0.754431,-0.002395,-9.833951,0.148519,-0.005698,0.00158,-179.600159,-4.276707,-20.88345,0,0,-20.883438
54350,0.708926,-0.141306,-9.850716,0.158245,0.001897,-0.001884,-179.608047,-4.309587,-20.871376,0,0,-20.871368
54378,0.699346,-0.131726,-9.831555,0.167172,-0.002633,0.001713,-179.660065,-4.379457,-20.859108,0,0,-20.8591
54407,0.716111,-0.148491,-9.877061,0.193418,-0.015424,0.000514,-179.722748,-4.34792,-20.845388,0,0,-20.845383
54436,0.63468,-0.122146,-9.807606,0.202345,-0.003966,0.000514,-179.81282,-4.324582,-20.829636,0,0,-20.829636
54465,0.689766,-0.112566,-9.889036,0.194884,0.00203,0.002113,-179.86763,-4.382119,-20.814838,0,0,-20.814835
54494,0.704136,-0.122146,-9.869876,0.192885,0.030275,0.001979,-179.908966,-4.41256,-20.800678,0,0,-20.800674
54522,0.675396,-0.095801,-9.915381,0.201412,-0.011293,0.001979,179.901367,-4.506585,-20.785522,0,0,-20.785522
54551,0.728086,-0.117356,-9.877061,0.177963,-0.005564,0.002912,179.861099,-4.513609,-20.772587,0,0,-20.772583
54580,0.704136,-0.172441,-9.908196,0.158645,0.006959,0.000247,179.844772,-4.513536,-20.760698,0,0,-20.760696
54608,0.704136,-0.285007,-9.865086,0.14279,-0.009961,-0.000286,179.812943,-4.474336,-20.75036,0,0,-20.750351
54623,0.737666,-0.122146,-9.831555,0.142391,-0.01076,0.001846,179.819122,-4.480371,-20.745337,0,0,-20.745331
54651,0.694556,-0.184417,-9.951306,0.119209,0.001497,-0.001085,179.841614,-4.471615,-20.734018,0,0,-20.734009
54680,0.792751,-0.040715,-9.683064,0.092962,0.006693,-0.000419,179.897949,-4.472497,-20.725624,0,0,-20.725616
54709,0.684976,-0.112566,-9.874666,0.076441,-0.008229,-1.90E-05,179.969193,-4.431954,-20.717779,0,0,-20.717773
54738,0.723296,-0.179626,-9.924961,0.076308,0.003495,0.001313,-179.948303,-4.416205,-20.712078,0,0,-20.712067
54766,0.622705,-0.105381,-9.85311,0.054591,0.000165,-0.000286,-179.884964,-4.325498,-20.706997,0,0,-20.706985
54795,0.732876,-0.167651,-9.941727,0.046464,0.001497,0.001979,-179.768585,-4.35833,-20.705183,0,0,-20.70517
54824,0.687371,-0.155676,-9.891431,0.056323,0.030008,-0.000152,-179.679703,-4.366694,-20.700373,0,0,-20.700363
54853,0.723296,-0.122146,-9.740545,0.061786,0.000964,0.001446,-179.606659,-4.414333,-20.697977,0,0,-20.697968
54881,0.713716,-0.01916,-9.857901,0.061253,0.006959,-0.002151,-179.507446,-4.39738,-20.690378,0,0,-20.690369
54910,0.708926,-0.01437,-9.865086,0.045931,0.029209,0.002113,-179.427551,-4.332145,-20.685099,0,0,-20.685089
54939,0.689766,-0.153281,-9.821976,0.10482,-0.037407,0.002113,-179.510605,-4.178644,-20.67705,0,0,-20.677048
54968,0.708926,-0.091011,-9.80521,0.110815,0.006826,0.000914,-179.477798,-4.15163,-20.671268,0,0,-20.671265
54996,0.63468,-0.162861,-9.80521,0.131466,0.028143,0.000914,-179.605789,-4.048599,-20.661282,0,0,-20.66127
55025,0.64426,-0.083826,-9.66151,0.16091,-0.005431,0.00118,-179.620682,-4.095024,-20.652861,0,0,-20.652847
55040,0.735271,-0.136516,-9.702225,0.16051,0.001097,0.000247,-179.633118,-4.173463,-20.647156,0,0,-20.647156
55068,0.720901,-0.093406,-9.855506,0.16957,0.002163,0.000247,-179.643494,-4.252011,-20.636065,0,0,-20.636063
55097,0.699346,-0.122146,-9.872271,0.148253,-0.009028,-0.001485,-179.658218,-4.255553,-20.623083,0,0,-20.623077
55126,0.752036,-0.141306,-9.82437,0.194084,-0.005031,-0.000286,-179.712906,-4.31083,-20.608143,0,0,-20.608139
55155,0.651445,-0.258662,-9.843531,0.188222,0.00123,-0.000152,-179.942856,-4.2651,-20.593153,0,0,-20.59314
55184,0.742456,-0.007185,-10.097403,0.150118,0.029875,0.001446,-179.947998,-4.349513,-20.581028,0,0,-20.581024
55213,0.646655,-0.117356,-9.872271,0.189555,-0.007163,-0.000685,179.990112,-4.341914,-20.564474,0,0,-20.564468
55241,0.732876,-0.148491,-9.881851,0.166905,0.000165,0.00158,179.978165,-4.406366,-20.550499,0,0,-20.550491
55270,0.749641,-0.03353,-9.783655,0.15678,0.028942,0.000381,179.983643,-4.446447,-20.53838,0,0,-20.538376
55299,0.684976,-0.122146,-9.841136,0.149718,-0.008895,-0.000818,179.970108,-4.416297,-20.52656,0,0,-20.52655
55327,0.754431,-0.292192,-9.70941,0.11721,0.000165,-0.000685,179.908295,-4.522957,-20.515329,0,0,-20.51532
55356,0.682581,-0.184417,-9.807606,0.097092,0.003495,-0.000952,179.930542,-4.456084,-20.505636,0,0,-20.50563
55385,0.627495,-0.148491,-9.841136,0.094694,-0.012759,0.001979,179.95842,-4.386889,-20.498734,0,0,-20.498734
55414,0.732876,-0.143701,-9.79084,0.074576,0.002296,0.002246,-179.963379,-4.37772,-20.494131,0,0,-20.494125
55442,0.694556,-0.122146,-9.73815,0.057789,0.004428,-0.000552,-179.885132,-4.316452,-20.489353,0,0,-20.489349
55471,0.742456,-0.124541,-9.898616,0.058189,-0.006497,0.000647,-179.817535,-4.264349,-20.485685,0,0,-20.485672
55500,0.684976,-0.282612,-9.81958,0.065383,-0.035675,0.001846,-179.902481,-4.252483,-20.47995,0,0,-20.47995
55529,0.665815,-0.150886,-9.848321,0.058988,0.000165,0.000647,-179.814865,-4.198204,-20.476427,0,0,-20.476425
55558,0.689766,-0.150886,-9.812395,0.063118,0.000431,0.001313,-179.725052,-4.225881,-20.473351,0,0,-20.473343
55586,0.732876,-0.122146,-9.78605,0.090431,-0.036874,0.002113,-179.722076,-4.16556,-20.467094,0,0,-20.467087
55615,0.728086,-0.093406,-9.881851,0.094028,0.00203,0.002113,-179.649231,-4.208425,-20.463135,0,0,-20.463135
55630,0.787961,-0.117356,-9.7142,0.096426,0.002962,-1.90E-05,-179.626602,-4.274217,-20.45965,0,0,-20.459641
55658,0.708926,-0.265847,-9.783655,0.115345,-0.0021,-0.002018,-179.740433,-4.335311,-20.44915,0,0,-20.449142
55687,0.684976,-0.05269,-9.841136,0.141858,-0.008495,-0.000286,-179.734818,-4.361556,-20.43796,0,0,-20.437958
55716,0.706531,-0.131726,-9.889036,0.151184,3.10E-05,0.002246,-179.745117,-4.337891,-20.427509,0,0,-20.427505
55745,0.670605,-0.126936,-9.821976,0.160643,0.001364,-0.000152,-179.772415,-4.354368,-20.415899,0,0,-20.415894
55774,0.768801,-0.170046,-9.70941,0.17823,-0.00743,0.00158,-179.804977,-4.426235,-20.402611,0,0,-20.402603
55803,0.732876,-0.141306,-9.826766,0.185691,-0.004765,0.002779,179.986603,-4.477882,-20.3878,0,0,-20.387787
55832,0.718506,-0.110171,-9.850716,0.179562,0.000165,-0.002018,179.952835,-4.492341,-20.371532,0,0,-20.371521
55860,0.656235,-0.148491,-9.936936,0.187556,-0.00663,0.000247,179.881744,-4.447751,-20.35601,0,0,-20.356003
55889,0.718506,-0.153281,-9.829161,0.189155,-0.008762,0.001047,179.842361,-4.477889,-20.341671,0,0,-20.34166
55918,0.720901,-0.131726,-9.869876,0.167305,0.000165,0.002246,179.824905,-4.502462,-20.329132,0,0,-20.329132
55946,0.728086,-0.182021,-9.886642,0.15145,-0.000235,0.001313,179.721909,-4.466989,-20.317638,0,0,-20.317627
55975,0.682581,-0.131726,-9.891431,0.116011,-0.011959,0.001846,179.739655,-4.454652,-20.309818,0,0,-20.309814
56004,0.740061,-0.146096,-9.783655,0.12627,-0.033943,0.00158,179.758377,-4.46148,-20.298967,0,0,-20.298965
56032,0.711321,-0.016765,-9.802815,0.107218,0.003495,-0.001351,179.786118,-4.423123,-20.290073,0,0,-20.29007
56061,0.699346,-0.146096,-9.920172,0.088166,-0.000768,-0.000685,179.850403,-4.436554,-20.283213,0,0,-20.283203
56089,0.764011,-0.002395,-9.81958,0.09083,-0.004632,0.001446,179.901413,-4.394787,-20.277102,0,0,-20.2771
56118,0.723296,-0.162861,-9.783655,0.071112,3.10E-05,-0.002018,179.969528,-4.361585,-20.269724,0,0,-20.269714
56147,0.718506,-0.134121,-9.81,0.059787,0.005893,-0.000952,-179.924133,-4.358015,-20.2638,0,0,-20.263794
56176,0.725691,-0.141306,-9.817185,0.06112,-0.010361,0.002779,-179.821182,-4.357645,-20.260595,0,0,-20.26059
56205,0.716111,-0.186812,-9.659114,0.072178,-0.036741,0.001713,-179.755844,-4.324912,-20.256861,0,0,-20.256851
56233,0.761616,-0.119751,-9.877061,0.065117,0.005627,-0.000818,-179.789688,-4.420289,-20.250788,0,0,-20.250778
56262,0.711321,-0.177231,-9.764495,0.045665,-0.002234,0.001979,-179.706543,-4.351795,-20.247013,0,0,-20.247009
56291,0.730481,-0.138911,-9.872271,0.09576,-0.000901,0.002912,-179.640533,-4.369415,-20.2421,0,0,-20.242096
56320,0.821492,-0.05748,-9.783655,0.102555,0.00203,-1.90E-05,-179.57869,-4.426861,-20.235899,0,0,-20.235886
56348,0.723296,-0.138911,-9.769285,0.118276,-0.002633,0.000914,-179.561874,-4.370199,-20.226925,0,0,-20.226913
56377,0.752036,-0.064666,-9.917776,0.145588,-0.004499,0.000514,-179.546371,-4.392461,-20.215057,0,0,-20.215057
56406,0.730481,-0.268242,-9.953702,0.149052,0.002163,0.00078,-179.713013,-4.438416,-20.203337,0,0,-20.203323
56435,0.718506,-0.112566,-9.893826,0.159578,0.002563,0.002379,-179.723114,-4.439115,-20.19178,0,0,-20.191772
56464,0.708926,-0.167651,-9.829161,0.174899,-0.010361,0.000914,-179.760483,-4.443196,-20.177183,0,0,-20.17717
56492,0.747246,-0.148491,-9.884246,0.188622,-0.004499,0.001713,-179.96402,-4.471743,-20.162634,0,0,-20.162628
56521,0.718506,-0.294587,-9.716595,0.17783,-0.003299,0.000381,179.842224,-4.544784,-20.150284,0,0,-20.150284
56550,0.766406,-0.086221,-9.924961,0.179696,-0.007696,0.002246,179.817245,-4.641193,-20.136816,0,0,-20.13681
56578,0.706531,-0.131726,-9.845925,0.215135,-0.008362,-0.001351,179.720123,-4.596473,-20.119267,0,0,-20.119263
56607,0.706531,-0.146096,-9.807606,0.160643,0.000431,-0.002417,179.702972,-4.593435,-20.104425,0,0,-20.104416
56636,0.730481,-0.114961,-9.831555,0.146254,-0.001834,-1.90E-05,179.690857,-4.572082,-20.092133,0,0,-20.092133
56664,0.682581,-0.179626,-9.860296,0.145322,-0.008895,0.001047,179.676178,-4.524892,-20.081978,0,0,-20.08197
56693,0.687371,-0.117356,-9.886642,0.124138,-0.000368,0.002646,179.685349,-4.4839,-20.073305,0,0,-20.073303
56722,0.819097,-0.138911,-9.843531,0.106685,0.003762,0.000247,179.720123,-4.547822,-20.064808,0,0,-20.064804
56750,0.687371,-0.304167,-9.929751,0.094028,-0.003166,0.002779,179.678894,-4.453072,-20.059748,0,0,-20.059738
56765,0.902922,-0.189207,-9.81958,0.097892,-0.007696,-0.001351,179.692307,-4.521724,-20.054455,0,0,-20.054443
56793,0.65863,-0.119751,-9.857901,0.084568,0.004561,0.001446,179.751694,-4.480864,-20.049862,0,0,-20.04985
56822,0.737666,-0.184417,-9.77168,0.066849,0.003362,-0.001751,179.848068,-4.484837,-20.044472,0,0,-20.044464
56850,0.749641,-0.117356,-9.802815,0.064317,0.003629,0.00118,179.944565,-4.468672,-20.03977,0,0,-20.039764
56879,0.673001,-0.01916,-9.912986,0.046597,-0.004499,-0.000685,-179.972549,-4.404738,-20.034538,0,0,-20.034531
56908,0.754431,-0.126936,-9.963282,0.073377,-0.000901,0.000647,-179.933899,-4.366722,-20.028111,0,0,-20.028107
56937,0.761616,-0.107776,-9.848321,0.07804,0.000831,-0.000152,-179.854156,-4.358146,-20.022991,0,0,-20.02298
56965,0.701741,-0.162861,-9.891431,0.09536,-0.010494,-0.000552,-179.958649,-4.370286,-20.017544,0,0,-20.017532
56994,0.747246,-0.016765,-9.920172,0.10855,0.003762,-0.000419,-179.915115,-4.352542,-20.008469,0,0,-20.008469
57023,0.744851,-0.153281,-9.75731,0.116411,0.002429,-0.002018,-179.886566,-4.355842,-19.997715,0,0,-19.997711
57052,0.713716,-0.134121,-9.81958,0.131732,-0.003433,-1.90E-05,-179.858704,-4.393464,-19.987749,0,0,-19.987747
57066,0.682581,-0.138911,-9.81958,0.146521,-0.011959,0.00078,-179.873657,-4.360372,-19.981823,0,0,-19.981812
57095,0.62031,-0.102986,-9.884246,0.157712,3.10E-05,0.000647,-179.909317,-4.351747,-19.970158,0,0,-19.970154
57124,0.716111,-0.160466,-9.867481,0.161176,0.030275,0.000114,-179.924835,-4.352946,-19.957771,0,0,-19.957764
57153,0.699346,-0.136516,-9.79563,0.173434,-0.015956,0.002113,-179.954529,-4.402793,-19.943827,0,0,-19.943817
57182,0.728086,-0.124541,-9.821976,0.214602,-0.035142,0.002779,179.840256,-4.413737,-19.929625,0,0,-19.929611
57210,0.749641,-0.167651,-9.841136,0.171702,0.000165,-0.002684,179.811111,-4.437407,-19.912924,0,0,-19.912918
57239,0.699346,-0.160466,-9.929751,0.169303,0.030275,0.000247,179.794754,-4.451195,-19.900562,0,0,-19.900558
57267,0.675396,-0.177231,-9.855506,0.173833,-0.005431,0.002379,179.75029,-4.415197,-19.888317,0,0,-19.888306
57296,0.682581,-0.01916,-9.898616,0.156247,-0.001168,-0.001351,179.725784,-4.393179,-19.874575,0,0,-19.874573
57325,0.747246,-0.126936,-9.874666,0.138127,-0.002234,-0.001218,179.715393,-4.406429,-19.861568,0,0,-19.861557
57354,0.866997,-0.148491,-9.798025,0.138527,-0.008895,-0.001485,179.701904,-4.434914,-19.84807,0,0,-19.848068
57382,0.65384,-0.110171,-9.848321,0.123339,0.004828,0.001979,179.720627,-4.437201,-19.840406,0,0,-19.840393
57411,0.718506,-0.138911,-9.788445,0.102821,0.007226,-0.001085,179.765488,-4.421684,-19.832232,0,0,-19.83223
57440,0.63468,-0.01437,-9.872271,0.093095,0.030275,0.003845,179.817307,-4.384261,-19.827303,0,0,-19.827301
57468,0.661025,-0.141306,-9.690249,0.095094,-0.01116,0.00078,179.870575,-4.340991,-19.820646,0,0,-19.820633
57483,0.718506,-0.067061,-9.83874,0.085901,-0.006497,-0.000286,179.90715,-4.334218,-19.816919,0,0,-19.81691
57511,0.725691,-0.191602,-9.891431,0.072977,0.002429,0.00078,179.995438,-4.380004,-19.811935,0,0,-19.811935
57540,0.63947,-0.285007,-9.764495,0.068048,0.004694,0.002512,179.916473,-4.299275,-19.806631,0,0,-19.806625
57568,0.687371,-0.110171,-9.675879,0.083636,-0.001035,0.00158,-179.998962,-4.305387,-19.802462,0,0,-19.80246
57597,0.694556,-0.098196,-9.896221,0.084169,0.002962,0.002512,-179.94072,-4.255814,-19.797577,0,0,-19.797577
57626,0.797542,-0.174836,-9.812395,0.084702,-0.003966,-1.90E-05,-179.878235,-4.334931,-19.793751,0,0,-19.793747
57655,0.641865,-0.119751,-9.831555,0.099357,-0.004898,0.000914,-179.882355,-4.34875,-19.785009,0,0,-19.785004
57684,0.670605,-0.155676,-9.944121,0.113879,0.004694,0.000114,-179.854111,-4.285258,-19.776934,0,0,-19.776932
57713,0.883762,-0.150886,-9.793235,0.12134,-0.003033,0.00078,-179.840027,-4.390942,-19.769527,0,0,-19.769516
57742,0.66342,-0.146096,-9.953702,0.131732,-0.008096,-0.001618,-179.850281,-4.351918,-19.755934,0,0,-19.75592
57771,0.749641,-0.064666,-9.7621,0.156247,-0.037407,0.003978,-179.852631,-4.360476,-19.746315,0,0,-19.746307
57799,0.622705,-0.177231,-9.903406,0.157579,0.007625,-0.002284,179.929855,-4.319863,-19.731565,0,0,-19.731552
57828,0.740061,-0.258662,-9.889036,0.157179,-0.010494,0.003845,179.881592,-4.42966,-19.720242,0,0,-19.72023
57843,0.869392,-0.165256,-9.874666,0.164241,-0.018221,0.001713,179.860397,-4.500577,-19.713976,0,0,-19.713974
57871,0.752036,-0.119751,-9.750125,0.177431,-0.03714,0.000381,179.826202,-4.49814,-19.699615,0,0,-19.699615
57900,0.696951,-0.131726,-9.77168,0.166639,0.011756,0.001047,179.791138,-4.485236,-19.686859,0,0,-19.686859
57928,0.752036,-0.119751,-9.963282,0.161576,0.001097,0.004511,179.778809,-4.502709,-19.676203,0,0,-19.676193
57957,0.799937,-0.158071,-9.886642,0.162642,-0.020087,0.000381,179.778809,-4.58391,-19.662893,0,0,-19.662888
57985,0.656235,-0.02874,-9.81,0.161443,-0.009428,0.001713,179.74588,-4.550284,-19.650833,0,0,-19.650833
58014,0.764011,-0.160466,-9.855506,0.139726,0.012289,0.002912,179.719803,-4.553964,-19.640615,0,0,-19.64061
58028,0.692161,-0.165256,-9.903406,0.134663,0.012955,-0.001085,179.722122,-4.539921,-19.634636,0,0,-19.634628
58057,0.661025,-0.167651,-9.845925,0.121207,-0.016356,0.00158,179.687469,-4.592268,-19.625145,0,0,-19.625137
58086,0.862207,-0.177231,-9.836346,0.119209,-0.008096,-0.000152,179.712585,-4.681019,-19.614391,0,0,-19.61438
58114,0.65384,-0.138911,-9.78605,0.100556,0.01029,-0.001351,179.740326,-4.628306,-19.605965,0,0,-19.605957
58143,0.740061,-0.117356,-9.841136,0.087633,0.002163,-0.002151,179.801178,-4.598653,-19.597309,0,0,-19.597305
58172,0.783171,-0.126936,-9.77647,0.089098,-0.01529,0.002113,179.869888,-4.640487,-19.59005,0,0,-19.590042
58201,0.689766,-0.122146,-9.912986,0.082037,0.005893,-0.000286,179.916565,-4.572525,-19.58326,0,0,-19.583252
58215,0.737666,-0.150886,-9.82437,0.075509,0.006693,-0.00335,179.959076,-4.563133,-19.57822,0,0,-19.578217
58244,0.725691,-0.138911,-9.934542,0.076175,-0.007296,0.001446,-179.962509,-4.525339,-19.572632,0,0,-19.572632
58272,0.66342,-0.119751,-9.843531,0.09163,-0.004099,-0.001884,-179.921127,-4.46169,-19.564734,0,0,-19.564728
58301,0.706531,-0.02874,-9.843531,0.088432,0.001897,0.002779,-179.852219,-4.457171,-19.559439,0,0,-19.559433
58330,0.723296,-0.136516,-9.879456,0.094561,0.002296,-0.000152,-179.786926,-4.452137,-19.55267,0,0,-19.552658
58359,0.706531,-0.098196,-9.932146,0.109749,-0.003433,0.000647,-179.903,-4.413263,-19.543812,0,0,-19.543808
58388,0.728086,-0.04311,-9.850716,0.121074,-0.004365,0.002246,-179.884491,-4.380266,-19.533791,0,0,-19.533783
58417,0.704136,-0.155676,-9.702225,0.127735,-0.000768,-0.000286,-179.856476,-4.372328,-19.524254,0,0,-19.524246
58446,0.670605,-0.182021,-9.814791,0.138127,0.026944,-0.000552,-179.88913,-4.309352,-19.513472,0,0,-19.513458
58474,0.720901,-0.126936,-9.745335,0.161443,-0.009028,0.002779,-179.892609,-4.346241,-19.50279,0,0,-19.502777
58503,0.675396,-0.136516,-9.764495,0.153849,0.003229,0.00118,-179.921387,-4.292256,-19.489922,0,0,-19.489914
58532,0.732876,-0.129331,-9.7621,0.158245,0.029076,-0.000152,-179.926666,-4.327628,-19.477289,0,0,-19.47728
58561,0.855022,-0.296982,-9.79084,0.1737,-0.011826,0.002113,179.959885,-4.428331,-19.465342,0,0,-19.465332
58589,0.833467,-0.277822,-9.845925,0.162242,0.005893,0.000914,179.874191,-4.533749,-19.453318,0,0,-19.453308
58618,0.761616,-0.304167,-9.953702,0.154914,-0.002367,-0.001085,179.74913,-4.618242,-19.438511,0,0,-19.438507
58647,0.677791,-0.122146,-9.951306,0.155714,-0.007963,0.002379,179.728256,-4.586193,-19.427219,0,0,-19.427216
58675,0.752036,-0.138911,-9.85311,0.151717,-0.000768,0.00078,179.690689,-4.551742,-19.416462,0,0,-19.416458
58704,0.665815,-0.117356,-9.869876,0.133597,-0.000635,-0.00255,179.626282,-4.471978,-19.405003,0,0,-19.404999
58733,0.65863,-0.136516,-9.857901,0.118676,0.001497,0.00118,179.64595,-4.437095,-19.395548,0,0,-19.395538
58761,0.756826,-0.138911,-9.855506,0.083236,-0.009295,0.001979,179.712006,-4.465767,-19.389681,0,0,-19.389679
58790,0.684976,-0.131726,-9.82437,0.145322,-0.036474,0.001446,179.719559,-4.42175,-19.379625,0,0,-19.379623
58804,0.754431,-0.167651,-9.893826,0.096692,0.006959,0.000514,179.755051,-4.445277,-19.375982,0,0,-19.375977
58833,0.742456,-0.01916,-9.833951,0.090431,-0.002633,0.000514,179.824417,-4.445547,-19.368605,0,0,-19.368591
58862,0.687371,-0.01916,-9.845925,0.0871,-0.003299,-0.000286,179.898865,-4.446187,-19.362513,0,0,-19.362503
58890,0.728086,-0.138911,-9.917776,0.092029,-0.035808,0.002912,179.950867,-4.395396,-19.356615,0,0,-19.356613
58919,0.66342,-0.162861,-9.898616,0.081637,0.007492,0.003711,-179.996811,-4.343555,-19.352863,0,0,-19.352859
58948,0.764011,-0.160466,-9.862691,0.081771,-0.001301,0.000514,-179.984222,-4.320359,-19.344769,0,0,-19.344757
58976,0.682581,-0.148491,-9.857901,0.100423,-0.009428,0.001446,-179.940628,-4.320223,-19.337597,0,0,-19.337585
59005,0.716111,-0.292192,-9.836346,0.105752,-0.001035,0.002246,179.946289,-4.41835,-19.329969,0,0,-19.329956
59034,0.775986,-0.119751,-9.85311,0.101888,0.004028,0.001446,-179.992401,-4.444603,-19.322603,0,0,-19.322601
59049,0.730481,-0.112566,-9.850716,0.107218,0.00203,0.003578,-179.966995,-4.441862,-19.320175,0,0,-19.320175
59077,0.718506,-0.179626,-9.750125,0.132798,-0.03714,0.002113,-179.946075,-4.416484,-19.310545,0,0,-19.310532
59106,0.687371,-0.114961,-9.910591,0.133597,0.003629,0.001313,-179.937317,-4.389231,-19.300686,0,0,-19.300674
59135,0.742456,-0.098196,-9.80521,0.136928,-0.000635,0.000514,179.923737,-4.463788,-19.291447,0,0,-19.291443
59163,0.728086,-0.146096,-9.83874,0.158378,-0.008096,0.004777,179.912384,-4.443126,-19.283091,0,0,-19.283081
59192,0.656235,-0.122146,-9.915381,0.16011,-0.000235,0.002379,179.883423,-4.451752,-19.271454,0,0,-19.271454
